"Case.No.","Bench","Who.filed..Corporate.Debtor...Creditor","Type.of.Creditor...Financial.or.operational","Type.of.Operational.Creditor","Type.of.Financial.Creditor","Amount.of.Debt","Name.of.Corporate.Debtor","Due.Date.for.payment","Date.of.demand.notice","Date.of.receipt.service.of.Demand.Notice","Date.of.filing.in.NCLT","First.date.of.case.listing","Date.of.final.disposal","Admitted.Dismissed","Name.of.Insolvency.Professional","Category.for.reason.for.dismissal","BIFR...Y.N","Appeal...Y.N","Who.appealed.","Outcome.of.appeal"
"13/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Express Equipment Rental and Logistic Pvt Ltd",NA,NA,NA,NA,NA,"11.05.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"11/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.",NA,NA,NA,NA,NA,"09.05.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"12/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","DCW Ltd.","Not Available",NA,NA,NA,NA,"08.05.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"10/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"422500000","STI India Ltd.","Not Available","19.04.2017","Not Available","24.04.2017","28.04.2017","05.05.2017","Dismissed",NA,"Other","Y","N",NA,NA
"5/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"NBFC","66248691","Steel Konnect (India) Pvt. Ltd.",NA,NA,NA,"Not Available","Not Available","19.04.2017","Admitted","Mr. Ritu Rastogi",NA,"Y","Y","Creditor","Rejected"
"6/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Alok Industries Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","17.04.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"4/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"487963000","Gujarat Oleo Chem Ltd.","Not Available",NA,NA,"02.02.2017","05.04.2017","13.04.2017","Admitted","Shri Rakesh Chaturvedi",NA,"Y","N",NA,NA
"3/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"2250038","Stratus Foods Pvt. Ltd.","Not Available","20.02.2017","21.02.2017","15.03.2017","03.04.2017","10.04.2017","Admitted","Referred to IBBI",NA,"N","N",NA,NA
"01/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"1362000","Pooja Tex-Prints Pvt. Ltd.","Not Available","05.01.2017","09.01.2017","15.03.2017","28.03.2017","29.03.2017","Admitted","Referred to IBBI",NA,"N","N",NA,NA
"16/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"52646239","Agroh Infrastructure Developer (P) Ltd.","31.08.2014","04.04.2017","8.04.2017","06.05.2017","11.05.2017","18.05.2017","Admitted","Delegated to IBBI",NA,"N","Y","Corporate Debtor","Allowed"
"15/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","GEI Power Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","19.05.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"19/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","383106714(Principal)+820412819(corporate guarantor)","Asian Natural Resources India Ltd.","Not Available",NA,NA,"09.05.2017","12.05.2017","23.05.2017","Admitted","Niting Hasmukhlal Parikh",NA,"N","Y","Corporate Debtor","Rejected"
"19/7/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"50652000","New Tech Fittings Pvt. Ltd.","Not Available",NA,NA,"11.05.2017","Not Available","23.05.2017","Admitted","Devendra Padamchand Jain",NA,"Y","N",NA,NA
"18/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","820412819(Principal sum)+ 383106744(Guarantor)","Bhatia Global Trading Ltd.","Not Available",NA,NA,"09.05.2017","17.05.2017","23.05.2017","Admitted","Niting Hasmukhlal Parikh",NA,"N","Y","Corporate Debtor","Rejected"
"20/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"4989907","Shyam Industries Ltd.","Not Available","18.02.2017","Not Available","11.05.2017","12.05.2017","24.05.2017","Admitted","Delegated to IBBI",NA,"N","Y","Corporate Debtor","Allowed"
"26/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","25.05.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"17/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","492702852","Western Refrigeration Pvt. Ltd.","Not Available",NA,NA,"08.05.2017","12.05.2017","26.05.2017","Dismissed",NA,"Other","N","N",NA,NA
"21/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"Not Available","New Tech Forge & Foundry Ltd. ","Not Available",NA,NA,"11.05.2017","15.05.2017","29.05.2017","Admitted","Arun Kumar Malani",NA,"Y","N",NA,NA
"22/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"Not Available","Micro Forge (India) Ltd","Not Available",NA,NA,"11.05.2017","15.05.2017","29.05.2017","Admitted","Arun Kumar Malani",NA,"Y","N",NA,NA
"27/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Depositor","12570142","Oasis Textiles Ltd.","Not Available","07.06.2017",NA,"17.05.2017","19.05.2017","31.05.2017","Admitted","Umesh Harjivandas",NA,"N","N",NA,NA
"24/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"22612026","Reliance Defence & Engineering Ltd.","29.06.2015","04.02.2017",NA,"12.05.2017","16.05.2017","02.06.2017","Dismissed",NA,"Time Barred","N","N",NA,NA
"25/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"5105400","Reliance Defence & Engineering Ltd.","Not Available","06.04.2017",NA,"Not Available","Not Available","02.06.2017","Dismissed",NA,"Time Barred","N","N",NA,NA
"29/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"4184270","Bhagwan Motors Pvt. Ltd.","19.05.2016","18.04.2017",NA,"24.05.2017","26.05.2017","06.06.2017","Admitted","Rajesh Lohia",NA,"N","Y","Corporate Debtor","Allowed"
"28//10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"1138400000","Diamond Power Transformers Ltd. ",NA,NA,NA,"22.05.2017","25.05.2017","06.06.2017","Admitted","Arvind Gaudana",NA,"N","N",NA,NA
"C.P(I.B) No.34/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Ardor Global Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","11.07.2017","Dismissed",NA,"Defective Petition","N","Y","Corporate Debtor","Rejected"
"31/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Jaibhagwati Textprint Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","13.07.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"CP(IB) No. 43/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Jai Bhagwati Tex Prints Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","18.07.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"48/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","2518003520","Alok Industries Ltd.","Not Available",NA,NA,"29.06.2017","12.07.2017","18.07.2017","Admitted","Mr. Ajay Joshi",NA,"N","N",NA,NA
"43/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Jay Bhagwati Tex Prints Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","18.07.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"35/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"438071(inclusive of interest on delayed payments@18% p.a.)","GEI Industrial Systems Ltd.","Not Available","30.03.2017","03.04.2017","29.05.2017","05.07.2017","20.07.2017","Admitted","Not Available",NA,"N","N",NA,NA
"42/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","20.07.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"32/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"NBFC","997300000","K.S. Oils Ltd.","Not Available",NA,NA,"Not Available","05.07.2017","21.07.2017","Admitted","Mr. Kuldip Verma",NA,"N","N",NA,NA
"41/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Anil Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","25.07.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"49/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"990286432.63(inclusive of interest) ONLY STATE BANK","Somnath Textile Pvt. Ltd.","Not Available",NA,NA,"Not Available","Not Available","28.07.2017","Admitted","Mr. Premraj Ram Ratan Laddha",NA,"N","N",NA,NA
"30/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"34209590","Aerocon Buildwell Pvt. Ltd.","Not Available","03.04.2017","05.04.2017","25.05.2017","04.07.2017","31.07.2017","Dismissed",NA,"Existing Dispute","N","Y","Creditor","Allowed"
"33/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"153540909.5","Ardor Global Pvt. Ltd.","Not Available","Not Available","Not Available","31.05.2017","Not Available","31.07.2017","Admitted","Mr. Ravi Kapoor",NA,"N","N",NA,NA
"55/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","V S Texmiles Pvt. Ltd.","Not Available",NA,NA,"Not Available","Not Available","31.07.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"53/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","42919000000","ABG Shipyard Ltd.","Not Available",NA,NA,"03.07.2017","20.07.2017","01.08.2017","Admitted","Mr. Sudaresh Bhatt",NA,"N","N",NA,NA
"58/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Rajkamal Builders Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","01.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"47/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"2253133(inclusive of interest @18 % p.a.)","Shri Ram Multi Tech Ltd.","Not Available","02.02.2017","03.02.2017","Not Available","12.07.2017","01.08.2017","Dismissed",NA,"Existing Dispute","N","N",NA,NA
"59/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Khushbu Vinyl Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","01.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"50/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Employee",NA,"12109910+interest @18%p.a.","Acteon India Pvt. Ltd.","Not Available","25.05.2017","25.05.2017","21.06.2017","13.07.2017","01.08.2017","Dismissed",NA,"Existing Dispute","N","Y","Creditor","Withdrawn"
"40/7/NCLT/AHM/2017 and 39/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","450000000000+148608200000","Essar Steels Ltd.","Not Available",NA,NA,"Not Available","Not Available","02.08.2017","Admitted","Mr. Satish Kumar Gupta",NA,"N","N",NA,NA
"44/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"4697185(winding up notice said 4271336)","Syso Industries Ltd.","Not Available","02.03.2017","03.03.2017","15.06.2017","11.07.2017","02.08.2017","Admitted","Mr. Hemanshu Kapadia",NA,"N","Y","Corporate Debtor","Allowed"
"56/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Balaji Infrabuild Pvt. Ltd.","Not Available",NA,NA,"Not Available","Not Available","02.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"52/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Employee",NA,"126000","International Frozen Foods Industries Ltd.","Not Available","01.06.2017","01.06.2017","29.06.2017","13.07.2017","02.08.2017","Dismissed",NA,"Defective Petition","N","N",NA,NA
"45/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"193100000+22158046(operatonal debt)","Ruby Cables Ltd.","Not Available",NA,NA,"28.06.2017","12.07.2017","02.08.2017","Admitted","Mr. Pinakin Shah",NA,"N","N",NA,NA
"38/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"7179878","Entire Ceramics Ltd.","Not Available","02.05.2017","Not Available","31.05.2017","06.07.2017","03.08.2017","Dismissed",NA,"Existing Dispute","N","N",NA,NA
"46/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"520238.48 CHF+interest @6%p.a.","Mekastar Engineering Ltd.","Not Available","16.02.2017","Not Available","Not Available","Not Available","04.08.2017","Admitted","Not Available",NA,"N","N",NA,NA
"51/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","429958270.2","Radheshyam Fibres Pvt. Ltd.","28.06.2016",NA,NA,"Not Available","13.07.2017","07.08.2017","Admitted","Mr. Ramchandra D. Choudhary",NA,"N","Y","Corporate Debtor","Rejected"
"60/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Wind World (India) Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","08.08.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"61/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Wind World (India) Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","08.08.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"62/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"75343887","Well Pack Papers and Containers Ltd.","Not Available","Not Available","Not Available","11.07.2017","01.08.2017","09.08.2017","Admitted","Mr. Ramchandra D. Choudhary",NA,"N","N",NA,NA
"64/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Sumangal Glass Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","09.08.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"57/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Delf Constructing Engineers (India) Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","11.08.2017","Dismissed","Not Available","Withdrawn","N","N",NA,NA
"54/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","680742449","Keti Highway Developers Pvt. Ltd.","Not Available",NA,NA,"Not Available","02.08.2017","17.08.2017","Admitted","Mr. Udayraj Patwardhan",NA,"N","N",NA,NA
"67/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"605354448.9","Metal Links Alloys Ltd.",NA,NA,NA,NA,NA,"17.08.2017","Admitted","Mr. Rakesh Chaturvedi",NA,"N","N",NA,NA
"68/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"683910014+interest","Metal Holdings India Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","17.08.2017","Admitted","Mr. Rakesh Chaturvedi",NA,"N","N",NA,NA
"86/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","Not Available","Steel Konnect (India) Pvt. Ltd.","Not Available",NA,NA,"Not Available","Not Available","18.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"73/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"370008700","Shiv Cotgin Pvt. Ltd.",NA,NA,NA,NA,NA,"21.08.2017","Admitted","Mr. Prem Laddha",NA,"N","N",NA,NA
"63/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"125718815","Dev Cotex Pvt. Ltd.",NA,NA,NA,NA,NA,"21.08.2017","Admitted","Mr. Prem Laddha",NA,"N","N",NA,NA
"74/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Kanoovi Foods Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","22.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"60/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Ps Accounting Service Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","22.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"79/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Ps Accounting Service Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","22.08.2017","Dismissed",NA,"Non-prosecution","N","N",NA,NA
"83/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Bhatia Coke Washeries Ltd.","Not Available",NA,NA,"Not Available","Not Available","23.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"65/7/NCLT/AHM/2017 ","Ahmedabad Bench","Creditor","Financial Creditor",NA,"NBFC","88794014","Anil Nutrients Ltd.","Not Available",NA,NA,"Not Available","Not Available","23.08.2017","Admitted","Mr. Subodh Kumar Bajranglal Kedia",NA,"N","N",NA,NA
"69/7/NCLT/AHM/2017,71/7/NCLT/AHM/2017,CP(IB) No.70/7/NCLT/AHM/2016, 66/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"NBFC","88794014","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","23.08.2017","Admitted","Mr. Pramod Bajranglal Kedia",NA,"N","N",NA,NA
"82/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","Not Available","Bhatia Coke Energy Ltd.","Not Available",NA,NA,"Not Available","Not Available","23.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"77/9/NCLT/AHM/2016","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Ashish Infracon  Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","24.08.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"CP No. 78/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","11009041","Shakti Nutraceuticals PVt. Ltd.","Not Available",NA,NA,"Not Available","11.08.2017","28.08.2017","Admitted","Mr. Pinakin Shah",NA,"N","N",NA,NA
"CP(IB) No. 110/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 100/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 104/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"19972507.51","Anil Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","29.08.2017","Dismissed",NA,"Existing IRP","N","N",NA,NA
"CP(IB) No. 105/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 99/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Anil Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 106/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 109/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No.103/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 108/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 101/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 76/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Shreenidhi Woodtech Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 111/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No.107 /7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 102/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","29.08.2017","Dismissed",NA,"Withdrawn","N","N",NA,NA
"CP(IB) No. 95/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Techno Forge Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","30.08.2017","Dismissed",NA,"Non-prosecution","N","N",NA,NA
"CP(IB) No. 85/10/NCLT/AHM/2017","Ahmedabad Bench","Corporate Debtor",NA,NA,NA,"628523199","Sarthak Creation Pvt. Ltd.",NA,NA,NA,"Not Available","18.08.2017","30.08.2017","Admitted","Kailash T. shah",NA,"N","N",NA,NA
"CP(IB) No. 98/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Not Available","Not Available","Anil Ltd.","Not Available",NA,NA,"Not Available","Not Available","31.08.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"CP(IB) No. 36/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,NA,"GEI Industrial Systems Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","31.08.2017","Dismissed","Not Available","Other","N","N",NA,NA
"CP(IB) No. 96/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Wind World(India)Pvt. Ltd.","Not Available","Not Available","Not Available","Not Available","Not Available","31.08.2017","Dismissed",NA,"Settlement","N","N",NA,NA
"(IB)-93/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Gumandev Processors Private Limited ","Not Available","Not Available","Not Available","Not Available","Not Available","01.09.2017","Dismissed",NA,"Incomplete Application","N","N",NA,NA
"(IB)-87/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Corporate Lender","10248606","Prime Cars Private Limited ","Multiple",NA,NA,"Not Available","18.08.2017","04.09.2017","Admitted","Mr. Subodhkumar Bajranglal Kedia ",NA,"N","Y","Corporate Debtor","Allowed"
"(IB)-75/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"4942952.49","Shrinidhi Laminates Limited ","Not Available","26.04.2017","Not Available","Not Available","09.08.2017","04.09.2017","Admitted","Mr. Nimai Shah",NA,"N","N",NA,NA
"(IB)-90/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Not Available",NA,"Not Available","Fairmate Chemicals Private Limited ","Not Available","Not Available","Not Available","Not Available","Not Available","05.09.2017","Dismissed",NA,"Other","N","N",NA,NA
"(IB)-84/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"ARC","467580181","Kalpataru Alloys Private Limited ","Not Available",NA,NA,"Not Available","17.08.2017","05.09.2017","Admitted","Mr. Anil Kohli",NA,"N","N",NA,NA
"(IB)-94/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"384760","SAL Steel Limited ","Not Available","17.07.2017","18.07.2017","11.08.2017","24.08.2017","06.09.2017","Admitted","Mr. Parag Sheth",NA,"N","N",NA,NA
"(IB)-81/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","820412819.4","BCC Estate Private Limited ","Not Available",NA,NA,"12.07.2017","17.08.2017","06.09.2017","Admitted","Mr. Ravi Kapoor ",NA,"N","N",NA,NA
"(IB)-80/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","383106744.4","BCC Estate Private Limited ","Not Available",NA,NA,"12.07.2017","17.08.2017","06.09.2017","Admitted","Mr. Ravi Kapoor ",NA,"N","N",NA,NA
"(IB)-88/9/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Operational Creditor","Vendor",NA,"12626479","Rainbow Papers Limited ","Not Available","03.03.2017","Not Available","Not Available","21.08.2017","12.09.2017","Admitted","Referred to IBBI",NA,"Y","N",NA,NA
"(IB)-89/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"Bank","1068668106","Siddhi Vinayak Logistics Limited ","Not Available",NA,NA,"Not Available","21.08.2017","12.09.2017","Admitted","Mr. Dushyant C. Dave ",NA,"N","N",NA,NA
"(IB)-113/7/NCLT/AHM/2017","Ahmedabad Bench","Creditor","Financial Creditor",NA,"ARC","1326611279","Sandhya Prakash Limited ","Not Available",NA,NA,"Not Available","30.08.2017","14.09.2017","Admitted","Mr. Devendra Padamchand Jain",NA,"Y","N",NA,NA
