Case.No.,Bench,Who.filed..Corporate.Debtor..Operational.Creditor..Financial.Creditor,Type.of.Creditor..eg..employee..bank..NBFC.etc..,Type.of.operational.Creditor,Type.of.financial.Creditor,Secured..unsecured,Name.of.Corporate.Debtor,Due.Date.for.payment,Date.of.demand.notice,Date.of.receipt.service.of.Demand.Notice,Date.of.filing.in.NCLT,First.date.of.case.listing,Date.of.final.disposal,Evidence.of.debt..What.kind.of.document.,Admitted..dismissed,Name.of.Insolvency.Professional,Category.for.reason.for.dismissal,URL,BIFR.Y.N.,Appeal..Y.No.,Who.appealed.,Appeal.Allowed.Rejected
IB-39(PB)/2017,New Delhi(Principal Bench),Corporate Debtor,NA,NA,NA,NA,Unigreen Global Private Limited,NA,NA,NA,Not Available,Not Available,08.05.2017,NA,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/3.pdf,N,Y,Debtor,Allowed
IB-33 (PB)/2017,New Delhi(Special Bench),Creditor,Operational Creditor,Employee,NA,Unsecured,Iyogi Technical Services,Not Available,Not Available,Not Available,Not Available,24.03.2017,01.05.2017,Not Available,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/IyogiTechnicalServicesLtdFinal.pdf,N,Y,(Link broken),(Link broken)
IB-48 (PB)/2017,New Delhi(Special Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,Max Tech Oil and Gas Services Limited,05.01.2017,Not Available,Not Available,Not Available,13.04.2017,01.05.2017,Letter of balance confirmation,Admitted,Mr.Atanu Mukherjee,NA,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/MaxTechOilGasServicesPvtLtdFinal.pdf,N,N,NA,NA
IB-43(PB)/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,Gold Plus Glass Industry Limited,Not Available,08.02.2017,Not Available,Not Available,Not Available,28.04.2017,Invoices,Dismissed,NA,Existing dispute,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/EviroInternationalCorporationGoldPlusFinal.pdf,N,N,NA,NA
IB-68(PB)/2017,New Delhi(Special Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,International Recreation and Amusement Limited,07.11.2014,30.01.2017,Not Available,18.04.2017,Not Available,28.04.2017,Invoices,Admitted,NA,NA,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/SRConstructions.pdf,N,Y,Corporate Debtor,Allowed
IB-73(PB)/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,Global Houseware Limited,14.02.2017,29.03.2017,Not Available,Not Available,Not Available,03.05.2017,Invoices,Admitted,Mr.Ashwani Kumar,NA,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Global%20Plus%20Houseware%20Ltd.pdf,N,N,NA,NA
IB-66(PB)/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Others,NA,Unsecured,Ozone Builders and Developers Pvt. Ltd.,22.02.2014,Not Available,Not Available,Not Available,Not Available,27.04.2017,Flat purchase agreement,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/OzonwBuilders(SatishMittal)(Final).pdf,N,Y,(Link broken),(Link broken)
26 (ND)/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,Era Infra Engineering Limited,Not Available,08.01.2017,Not Available,01.03.2017,23.03.2017,12.04.2017,"""Insufficient funds"" balance confirmation from relevant financial institution",Admitted,Mr.Vivek Goyal,NA,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Era%20Infra%20Engineering%20Ltd.%20Final.pdf,N,Y ,Corporate Debtor,Allowed
(IB) 24 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,RL Steel and Energy Limited,21.12.2011,15.02.2017,Not Available,27.02.2017,08.03.2017,31.03.2017,Ledger account entries and invoices combined,Dismissed,NA,Time barred,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Deem%20Roll%20-Tech%20Limited%20%20vs.%20r.l.%20Steel%20Energy%20ltd.pdf,N,N,NA,NA
(IB) 30 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,AMR Infrastructures,Not Available,Not Available,27.01.2017,Not Available,Not Available,31.03.2017,MOU for flat purchase,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Mukesh%20Kumar%20&%20anr.%20%20Vs..%20AMR%20infrastructructres.pdf,N,Y,Creditor,Allowed
(IB) 19 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Others,NA,Unsecured,J.B.K. Developers Pvt. Limited,Unclear,10.02.2017,Not Available,Not Available,Not Available,31.03.2017,Allotment letter,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Pawan%20Dubay%20&%20anr.%20Vs.%20J.B.K.%20Developers%20Pvt%20ltd%20..pdf,N,Y,Creditor, Rejected
(IB) 21 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,Amrapali Infrastructure Private Limited,Not Available,Not Available,28.01.2017,07.03.2017,14.03.2017,22.03.2017,Unclear,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Amprapali%20Infrastructure%20Private%20Limited%20(Final).pdf,N,N,NA,NA
(IB) 22 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Others,NA,Unsecured,Soril Infra Resources Limited,09.09.2016,13.01.2017,Not Available,Not Available,Not Available,24.03.2017,Arbitration award,Dismissed,NA,Existing dispute,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Soril%20Infra%20Resources%20Ltd.%20(Annapurna)%20(Final.pdf,N,Y,Creditor,Allowed
(IB) 15 PB/2017,New Delhi(Principal Bench),Corporate Debtor,NA,NA,NA,Unsecured,Clutch Auto Limited,NA,NA,NA,09.02.2017,10.03.2017,10.04.2017,NA,Admitted,Mr. Mahipal Sharan Gupta,NA,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Clutch%20Auto%20Ltd.(final).pdf,N,N,NA,NA
(IB) 20 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,Clutch Auto Limited,Not Available,Not Available,Not Available,Not Available,10.03.2017,10.04.2017,Not Available,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Clutch%20Auto%20Ltd.(final).pdf,N,N,NA,NA
(ISB) 03-PB/2017,New Delhi(Principal Bench),Creditor,Financial Creditor,NA,Property Buyer,Unsecured,AMR Infrastructures,Not Available,NA,NA,17.01.2017,19.01.2017,23.01.2017,Not Available,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/AMR%20Infrastructure%20Ltd.%20(Nikhil%20Mehta).pdf,N,Y,Creditor,Allowed
(IB) 07 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,Ambience Private Limited,Not Available,Not Available,25.01.2017,08.02.2017,Not Available,01.03.2017,Unclear,Dismissed,NA,Existing dispute,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/One%20Coast%20Plaster%20and%20Ambience%20Private%20Limited..pdf,N,N,NA,NA
(IB) 08 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,Ambience Private Limited,Not Available,Not Available,25.01.2017,09.02.2017,Not Available,01.03.2017,Unclear,Dismissed,NA,Existing dispute,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/One%20Coast%20Plaster%20and%20Ambience%20Private%20Limited..pdf,N,N,NA,NA
(IB) 10 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Others,NA,Unsecured,AMR Infrastructures,Not Available,Not Available,Not Available,Not Available,Not Available,20.02.2017,MOU for flat purchase,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Col.%20Vinod%20Awasthy%20(Final).pdf,N,N,NA,NA
(IB) 45 PB/2017,New Delhi(Principal Bench),Creditor,Operational Creditor,Vendor,NA,Unsecured,Gettit Infoservices Private Limited,Not Available,14.02.2017,Not Available,Not Available,10.04.2017,12.04.2017,Unclear,Dismissed,NA,Other,http://nclt.gov.in/Publication/Principal_Bench/2017/Others/Getit%20Infoservices%20Pvt.%20Ltd..pdf,N,N,NA,NA
(IB)-78(ND)/2017,New Delhi (Bench II),Corporate Debtor,NA,NA,NA,Unsecured,Krishna Kraftex Private Limited,NA,NA,NA,26.04.2017,NA,15.05.2017,NA,Dismissed,NA,Other,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/krishnakraftexpvtltd.pdf,N,Y,Corporate Debtor,Rejected
(IB)-70(ND)/2017,New Delhi (Bench II),Creditor,Financial Creditor,NA,Property Buyer,Unsecured,Megasoft Infrastructure Private Limited,26.06.2014,Not Available,Not Available,Not Available,Not Available,08.05.2017,Development agreement,Dismissed,NA,Other,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/37.pdf,N,Y,Corporate Debtor,Rejected (Withdrawn)
(IB)-76(ND)/2017,New Delhi (Bench II),Creditor,Operational Creditor,Vendor,NA,Unsecured,Premier Restuarant Pvt Limited,17.08.2016,Not Available,Not Available,Not Available,27.04.2016,08.05.2017,Invoices,Dismissed,NA,Other,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/Premier1.pdf,N,Y,Creditor,Rejected
(IB)-56(ND)/2017,New Delhi (Bench II),Creditor,Operational Creditor,Vendor,NA,Unsecured,Shree Radha Raman Packaging Limited,Not Available,18.01.2017,Not Available,Not Available,18.04.2017,28.04.2017,Invoices and delivery receipts,Admitted,Delegated to IBBI,NA,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/SHREERADHARAMAN.pdf,N,N,NA,NA
(IB)-51(ND)/2017,New Delhi (Bench II),Creditor,Financial Creditor,NA,Individual ,Unsecured,Kaliber Associates Private Limited,Not Available,Not Available,Not Available,Not Available,Not Available,26.04.2017,TDS acknlowdgement through Form 26AS by Corporate Debtor,Admitted,Mr.Ashish Agarwal,NA,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/KaliberAssociatesPvtLtd.pdf,N,Y,(Link broken),(Link broken)
(IB)-42(ND)/2017,New Delhi (Bench II),Creditor,Operational Creditor,Vendor,NA,Unsecured,Ekdantam Infra Private Limited,Not Available,28.02.2017,Not Available,29.03.2017,Not Available,13.04.2017,Invoices,Admitted,Mr.Rakesh Wadhwa,NA,"http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/EKDANTAM%20INFRA%20PVT%20LTD.pdf
",N,N,NA,NA
(IB)-27(ND)/2017,New Delhi (Bench II),Creditor,Financial Creditor,NA,Individual ,Unsecured,BK Educational Sevices Private Limited,25.02.2015,NA,NA,Not Available,Not Available,25.04.2017,Demand draft codes alongside bank statements,Dismissed,NA,Other,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/BKEducationalServicesPvt.Ltd.(final).pdf,N,N,NA,NA
(IB)-35(ND)/2017,New Delhi (Bench II),Creditor,Operational Creditor,Vendor,NA,Unsecured,Helpline Hospitality Private Limited,Not Available,28.02.2017,Not Available,Not Available,10.04.2017,24.04.2017,Invoices and ledger account of corporate debtor,Admitted,Delegated to IBBI,NA,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/Helpline%20Hospitality%20Pvt.%20Ltd..pdf,N,N,NA,NA
(IB)-37(ND)/2017,New Delhi (Bench II),Creditor,Operational Creditor,Vendor,NA,Unsecured,Pal Mohan Electronics Private Limited,Not Available,23.02.2017,Not Available,Not Available,Not Available,21.04.2017,Ledger account of Creditor,Dismissed,NA,Existing dispute,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/Pal%20Mohan%20Electronics%20Pvt.%20Ltd..pdf,N,Y,Corporate Debtor,Rejected
(IB)-44(ND)/2017,New Delhi (Bench II),Creditor,Operational Creditor,Vendor,NA,Unsecured,Getit Stores Private Limited,Not Available,04.01.2017,Not Available,Not Available,Not Available,13.04.2017,Invoices,Dismissed,NA,Other,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/GETIT%20STORES%20PVT%20LTD.pdf,N,N,NA,NA
(IB)-41(ND)/2017,New Delhi (Bench II),Creditor,Operational Creditor,Vendor,NA,Unsecured,PTC Techno Private Limited,Not Available,Not Available,Not Available,29.03.2017,Not Available,11.04.2017,Invoices,Dismissed,NA,Time barred,http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/PTC%20Techno%20Pvt.%20Ltd..pdf,N,Y,(unclear)(clubbed),Allowed
(IB)-32(ND)/2017,New Delhi (Bench II),Creditor,Operational Creditor,Others,NA,Unsecured,Unitech Hi-Tech Developers Limited ,12.02.2013,24.01.2017,Not Available,Not Available,Not Available,31.03.2017,Allotment letter,Dismissed,NA,Other,"http://nclt.gov.in/Publication/New_Delhi_Bench/2017/Others/Raman%20Seth%20&%20anr.%20%20Vs.%20Unitech%20Hi%20-Tech%20Developers%20Ltd.pdf
",N,N,NA,NA
CP No. 839/I&BP/NCLT/Mah/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Unsecured,Shirdi Industries Limited,NA,NA,NA,Not Available,Not Available,18.05.2017,Books of accounts,Admitted,Mr.Devendra Padamchand Jain,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/174.pdf,Y,N,NA,NA
CP No. 718/I&BP/NCLT/Mah/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Sai Krupa Sugar and Allied Industries Limited,Not Available,03.02.2017,Not Available,Not Available,03.05.2017,06.05.2017,Unclear,Dismissed,NA,Other,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/70.pdf,N,N,NA,NA
CP No.´_852/I&BP/NCLT/MAH/2017´_ ,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Best Deal TV Pvt. Ltd.,Not Available,03.04.2017,Not Available,Not Available,Not Available,05.05.2017,Ledger Statement,Admitted,Mr.Rajendra Karamal Bhuta,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/65.pdf,N,N,NA,NA
CP No. 464/I&BP/NCLT/Mah/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Planet M Retail.,Not Available,21.02.2017,Not Available,Not Available,18.04.2017,04.05.2017,Debit notes,Dismissed,NA,Time barred,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/77.pdf,N,Y,Creditor,Allowed
CP No. 723/I&BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Financial Creditor,NA,Bank,Secured,DLS Industries Ltd.,30.06.2014,NA,NA,Not Available,Not Available,03.05.2017,Not Available,Admitted,Mr.Dushyant C Dave,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/67.pdf,N,N,NA,NA
CP No. 895/I&BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Royal Twinkle Star Club Ltd.,31.07.2016,Not Available,Not Available,27.04.2017,Not Available,02.05.2017,Letter from debtor admitting liability for the debt,Admitted,NA,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/1991.pdf,N,N,NA,NA
CP No. 896/I&BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Cytrus Check Inns Ltd.,22.04.2016,Not Available,Not Available,27.04.2017,Not Available,02.05.2017,Letter from debtor admitting liability for the debt,Admitted,Mr. Devendra Padamchand Jain,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/04.pdf,N,N,NA,NA
CP No. 69/I&BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Financial Creditor,NA,Trustee/Debenture holder,Unsecured,Neelkanth Township and Construction Private Limited,Not Available,Not Available,Not Available,Not Available,Not Available,01.05.2017,Not Available,Admitted,Mr.Uday Vinodchandra Shah,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/UrbanInfrastructureTrusteeLtd.pdf,N,Y,(Link broken),(Link broken)
CP No. 724/I&BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Others,NA,Unsecured,Loha Ispaat Limited,31.03.2016,04.01.2017,Not Available,Not Available,Not Available,28.04.2017,Delivery notes and invoices,Admitted,Mr. Amit Gupta,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Dilip%20M%20Rathod%20VS%20Lodha%20Ispaat%20Ltd.%20CP%207214-2017%20I&%20BP%20order%20dated%20on%2028.04.2017%20FINAL.pdf,N,N,NA,NA
CP No. 720/I&BP/NCLT/MB/MAH/2017,Mumbai Bench,Creditor,Financial Creditor,NA,Bank,Secured,HDO Technologies Ltd.,Not Available,NA,NA,Not Available,Not Available,28.04.2017,Confirmation of balance by debtor,Admitted,Mr. Amit Gupta,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Bank%20of%20India%20VS%20HDO%20Technologies%20Ltd.%20CP%20720-2017%20I&%20BP%20Order%20dated%20on%2028.04.2017%20FINAL_03.05.2017.pdf,N,N,NA,NA
CP No. 278/I&BP/NCLT/MB/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Employee,NA,Unsecured,Zeel Global Projects Pvt. Ltd.,Not Available,NA (The dates mentioned in the order are incorrect),NA,04.04.2017,Not Available,27.04.2017,Unclear,Admitted,Mr. Milind Kosadekar,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/64.pdf,N,N,NA,NA
CP No. 64/I&BP/NCLT/MB/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Not Available,NA,Unsecured,Windways Packaging Pvt. Ltd.,Not Available,Not Available,Not Available,Not Available,Not Available,26.04.2017,Not Available,Admitted,Avil Menezes,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/WindWaysPackingPvtLtdCP642017BPOrderdatedon26.04.2017FINAL_01.05.2017.pdf,N,N,NA,NA
CP No. 246/I&BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Financial Creditor,NA,Bond Holders,Unsecured,Sharon Bio-Medicine Ltd.,Not Available,NA,NA,Not Available,11.04.2017,25.04.2017,Principal Trust Deed,Admitted,Dinkar T Ventakasubramanium,NA,"http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/SharonBioMedicineLtddated25.04.2017CP2462017FINAL_26.04.2017.pdf, http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/SharonBioMedicineLimiteddated11.04.2017CP2462017FINAL_26.04.2017.pdf",N,N,NA,NA
CP No. 596/I&BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Financial Creditor,NA,Bank,Unsecured,Hindustan Dorr-Oliver Limited,03.04.2017,NA,NA,Not Available,Not Available,21.04.2017,Not Available,Admitted,Mr. Amit Gupta,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Bank%20of%20India%20CP%20596-2017%20I&%20BP%20Order%20dated%2021.04.2017_03.05.2017.pdf,N,N,NA,NA
CP No. 249/1&BP/NCLT/MAH/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Unsecured,Swift Shipping and Freight Logistics Pvt. Ltd.,NA,NA,NA,Not Available,Not Available,19.04.2017,NA,Admitted,Mr. Uday Vinodchandra Shah,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/SwiftShippingandFreightLogisticsPvtLtddated19.04.2017FINAL_26.04.2017.pdf,N,N,NA,NA
CP No. 45/I&BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Others,NA,Unclear,Uttam Galva Steel Ltd.,15.03.2014,28.02.2017,Not Available,14.03.2017,Not Available,10.04.2017,"Factoring agreement and export contract (bills of lading, bills of exchange)",Admitted,None,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Uttam%20Galva%20Steel%20Ltd.%20dated%2010.04.2017%20CP%2045-2017%20FINAL.pdf,N,Y,Corporate Debtor,Allowed
CP No. 67/I&BP/NCLT/(MAH)/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Secured,Gupta Corporation Pvt.Ltd.,NA,NA,NA,Not Available,31.03.2017,03.04.2017,NA,Admitted,Mr. Rohit Jain,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Gupta%20Corporation%20Pvt.Ltd.%20Dated%2003.04.2017%20CP%2067-2017%20FINAL.pdf,N,N,NA,NA
CP No. 51/I&BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Swiber Offshore (India) Pvt.Ltd.,31.12.2015,Not Available,Not Available,Not Available,Not Available,31.03.2017,Bank Statement,Admitted,Mr. Rajeev Mannadiar,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/31Swiber%20Offshore%20(India)%20Pvt.Ltd.%20Dated%2031.03.2017%20CP%2051-2017%20FINAL.pdf,N,Y,Creditor,Withdrawn
CP No. 40/1& BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Reliance Infrastructure Ltd.,Not Available,21.01.2017,Not Available,Not Available,Not Available,29.03.2017,Invoices and reconciliation statements signed between debtor and Creditor,Dismissed,NA,Other,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/101.pdf,N,Y,Creditor,Rejected
CP No. 43/I&BP/NCLT/MAH/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Secured,Gupta Energy Pvt.Ltd.,NA,NA,NA,Not Available,21.03.2017,21.03.2017,NA,Admitted,Mr. Charudutt Marathe,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/21Gupta%20Energy%20Pvt.Ltd.%20Dated%2043-2017%20CP%2043-2017%20FINAL.pdf,N,N,NA,NA
CP No. 30/I&BP/NCLT/(MAH)/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Secured,Marmagoa Steel Ltd.,NA,NA,NA,Not Available,20.03.2017,20.03.2017,NA,Admitted,Mr. Pravin R. Navandar,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Marmagoa%20Steel%20Ltd.%20Dated%2020.03.2017%20CP%2030-2017%20FINAL.pdf,N,N,NA,NA
CP No. 33/I&BP/NCLT/(MAH)/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Janata Chemicals Pvt.Ltd.,Not Available,06.02.2017,Not Available,Not Available,15.03.2017,15.03.2017,Invoices and bank statement of operational Creditor,Admitted,Mr. Amit Gupta,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Janata%20Chemicals%20Pvt.Ltd.%20Dated%2015.03.2017%20CP%2033-2017%20FINAL.pdf,N,N,NA,NA
CP No. 04/I& BP/NCLT/MB/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Miltech Industries Private Limited,Not Available,Not Available,Not Available,12.01.2017,18.01.2017,14.03.2017,Unclear,Dismissed,NA,Other,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/1J%20J%20Plastalloy%20Pvt.%20Ltd.%20MA%2048-2016%20CP%2004-2017%20I&BP%20Order%20dated%20on%2014.03.2017%20FINAL.pdf,N,N,NA,NA
CP No. 17/I & BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,M/s Supreme Infrastructure India Ltd. & Ors.,06.10.2016,Not Available,Not Available,21.02.2017,10.03.2017,10.03.2017,Unclear,Dismissed,NA,Other,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Supreme%20Infrastructure%20India%20Ltd.%20&Ors.%20CP%2017-I&BP-2017%20Order%20dated%20on%2010.03.2017%20Final.pdf,N,Y,(Link broken),(Link broken)
CP No. 31/I & BP/NCLT/MAAH/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Secured,Gupta Coal India Pvt. Ltd.,Not Available,NA,NA,Not Available,09.03.2017,09.03.2017,NA,Admitted,Mr. Devandra Singh,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/1Gupta%20Coal%20India%20Pvt.%20Ltd.%20CP%2031-2017%20I&BP%20Order%20dated%20on%2009.03.2017%20FINAL.pdf,N,N,NA,NA
CP No. 18/I & BP/NCLT/MAH/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Secured,1Facor Steel Ltd.,Not Available,NA,NA,Not Available,08.03.2017,08.03.2017,NA,Admitted,CS Sunil Gajanan Nanal,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/1Facor%20Steel%20Ltd.%20CP%2018-I&BP-2017%20Order%20dated%20on%2008.03.2017%20FINAL.pdf,N,Y,Creditor,Rejected
CP No. 20/I & BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,MCL Global Steel Pvt. Ltd.,30.11.2016,28.12.2016,Not Available,Not Available,06.03.2017,06.03.2017,Invoices acknowledged by corporate debtor,Admitted,CA Hashmukh Bhavanji Dedhia,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/1Essar%20Projects%20India%20Ltd.%20VS%20MCL%20Global%20Steel%20Pvt.%20Ltd.%20CP%2020-2017%20I&BP%20Order%20dated%20on%2006.03.2017%20FINAL.pdf,N,N,NA,NA
29/I & BP/NCLT/MAH/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Partially secured,Ultra Drytech Engineering Ltd.,NA,NA,NA,Not Available,06.03.2017,06.03.2017,Loans and charges,Admitted,Mr. Lalit Laxminarayan Bajaj,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/1Ultra%20Drytech%20Engineering%20Ltd.%20CP%2029-2017%20I&BP%20Order%20dated%20on%2006.03.2017%20FINAL.pdf,N,N,NA,NA
CP No. 15/I & BP/NCLT/MAH/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Unsecured,Shree Rajeshwar Weaving Mills Pvt.Ltd.,01.04.2016,NA,NA,31.01.2017,02.03.2017,02.03.2017,Financial statements including auditor certificate,Admitted,Mr. Hemant Sharma,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Shree%20Rajeshwar%20Weaving%20Mills%20Pvt.%20Ltd.%20CP%2015-IBP-2017%20NCLTon%2002.03.2017.pdf,N,N,NA,NA
CP No. 21/I & BP/NCLT/MB/MAH/2017,Mumbai Bench,Creditor,Financial Creditor,NA,Debenture holder,Unsecured,Neelkanth Township and Costruction Pvt. Ltd. ,Not Available,Not Available,Not Available,Not Available,28.02.2017,01.03.2017,Unclear,Dismissed,NA,Other,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Urban%20Infrastructure%20Trustee%20Ltd.%20CP%2021-I&BP-2017%20Order%20dated%20on%2001.03.2017%20Final.pdf,N,Y,(Link broken),(Link broken)
CP No. 10/I & BP/NCLT/MAH/2017,Mumbai Bench,Creditor,Operational Creditor,Vendor,NA,Unsecured,Unimark Remedies Ltd,Not Available,NA,NA,Not Available,24.02.2017,24.02.2017,Invoices for goods supplied,Admitted,Mr. Rajeev Mannadia,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Unimarks%20Remedies%20Ltd.%20CP%2010-IBP-2017%20NCLT%20on%2024.02.2017.pdf,N,Y,Corporate Debtor,Allowed (settlement)
CP No. 23/I & BP/NCLT/MAH/2017,Mumbai Bench,Corporate Debtor,NA,NA,NA,Secured,Chhaparia Industries Pvt.Ltd.,03.02.2015,NA,NA,Not Available,24.02.2017,24.02.2017,Copy of registration of charge,Admitted,Mr. Vikram Bajaj,NA,http://nclt.gov.in/Publication/Mumbai_Bench/2017/Others/Chaparia%20Industries%20Pvt.%20Ltd.%20CP%2023-IBP-2017%20NCLT%20on%2024.02.2017.pdf,Y,N,NA,NA
